neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258071,2020-01-01,33.536201818105404,36.17826024370425,34.501148111024676,27.19121991229315
258071,2020-02-01,32.56558883907678,29.110939301598325,29.61952299366549,26.436640807403933
258071,2020-03-01,28.8970978170486,32.27380981727255,28.892210468804127,25.411027978056268
258071,2020-04-01,29.58193142947335,30.307663866891527,28.593777272900116,23.793505287170433
258071,2020-05-01,26.9537946218025,28.956568716861522,26.408397814044896,21.213880465107593
258071,2020-06-01,23.20608657163475,26.298479813847134,24.059350101805993,18.93006032307943
258071,2020-07-01,23.860088391724652,26.13230565276484,25.195484976820598,18.845966798515747
258071,2020-08-01,27.405487762035637,28.0778080631185,28.617260756000068,20.729558624759818
258071,2020-09-01,29.656285319731992,38.682777033353055,34.47966446498591,22.219150945875413
258071,2020-10-01,39.084716229206904,44.80798215775724,37.67026710895205,23.97742467080394
258071,2020-11-01,43.4812133930235,41.42753457631877,42.80762999969983,27.44349481794569
258071,2020-12-01,42.65065407265081,37.99017030491973,35.0996264315211,26.762127361502735
258071,2021-01-01,31.946002559153577,34.3513332590671,32.52527627386818,26.087054722283483
258071,2021-02-01,26.90377051496564,31.309618540821816,28.186218845589888,25.52516115733556
258071,2021-03-01,28.688563906373805,32.392759248644225,29.482704803972755,25.165088313113017
258071,2021-04-01,26.26306411366185,31.675924743010455,28.42865739989148,23.51192321777347
258071,2021-05-01,24.719684197601357,28.567916279318613,26.487137512977345,21.179366560905237
258071,2021-06-01,20.78704854003241,26.093017176633563,23.737797772153666,19.074305280049657
258071,2021-07-01,19.5336814335732,26.396613747775977,24.587262189798878,18.882201951549916
258071,2021-08-01,25.312301700165655,31.781392587581685,29.960661884486843,20.85388947353573
258071,2021-09-01,30.033811416485612,38.50763375719003,34.99082460439157,22.503601010640466
258071,2021-10-01,25.78448479992566,37.38088951622372,37.31924435325215,23.23164192117673
258071,2021-11-01,34.08537329818044,40.252948454907816,32.257409742984564,25.72491251627605
258071,2021-12-01,33.10314915079325,28.66024451681228,35.92235699790063,26.932769086284054
258071,2022-01-01,29.7646620827517,33.22429381443951,30.310732988011843,26.571495228429
258071,2022-02-01,30.206360631518784,35.525460205955675,31.765237967446502,26.998891267322392
258071,2022-03-01,28.386008564484154,32.02425849667615,31.421324259276957,25.429817310456315
258072,2018-11-01,40.78014857924999,38.19160832086532,38.790166494689295,24.7304413639739
258072,2018-12-01,44.06900066943882,46.29221269173335,41.09705240109676,28.60702570309762
258072,2019-01-01,38.70845722892624,36.20150622213156,33.52738171408582,26.53545503682907
258072,2019-02-01,29.964952179350906,40.796072362589726,32.081822255290874,27.058524638781893
258072,2019-03-01,35.890626912056746,35.492434395375355,31.424074828493527,27.342890479591187
258072,2019-04-01,30.867427763416437,34.051127945619506,28.908241401089366,24.39457685725857
258072,2019-05-01,29.01841153888984,29.91188824906553,28.133099969939988,22.315075352799692
258072,2019-06-01,25.556689581438356,26.326633386160985,25.661341127088786,20.424952937059015
258072,2019-07-01,28.123317550708954,29.926237784794807,26.95784299192833,20.993204523817475
258072,2019-08-01,33.24698539623483,29.80158780942045,30.199084637396716,23.01850365399267
258072,2019-09-01,36.95211390323048,38.8460772906571,33.677332583585795,22.594559499177624
258072,2019-10-01,34.98202454660973,42.02926890380279,35.69759049787091,25.37214396822902
258072,2019-11-01,40.20044435005089,40.452808491652036,36.44402427621255,26.765929650127944
258072,2019-12-01,35.671698705770076,46.5757612200726,36.903508956831594,26.209977576550298
258072,2020-01-01,33.94485881781776,33.789603227226905,33.4162467253095,27.29859634629141
258072,2020-02-01,31.2763704752295,28.57770989824582,28.988873085690315,26.59963745184835
258072,2020-03-01,27.835194478095982,30.936468542171937,28.487126714290376,25.57955753387772
258072,2020-04-01,28.230377249904265,29.785956284811103,28.05524001405894,23.975529200443223
258072,2020-05-01,26.040887235138694,28.608040351494537,25.725773509077577,21.371468573127633
258072,2020-06-01,21.814782089880225,24.80260584397846,23.361411729726168,19.090291199449126
258072,2020-07-01,22.90490814807563,26.10629520474938,24.76310014193559,18.974293452355116
258072,2020-08-01,26.14204650216552,27.296602682604618,27.86715923024155,20.8381091616498
258072,2020-09-01,28.09541950470406,37.40545472451291,32.877422671688045,22.302070016394648
258072,2020-10-01,37.64879163998619,44.2475430665826,36.51750327828578,24.07402131562759
258072,2020-11-01,43.02821590286412,40.61855193225549,40.34555018956749,27.55278428347501
258072,2020-12-01,41.83329705140733,38.85983843807787,34.98435547303952,26.87222741339327
258072,2021-01-01,29.587001835393938,34.94387551849132,30.269356029957883,26.20209841201296
258072,2021-02-01,26.91757408485592,29.9798769241236,27.208892313670198,25.6396011350194
258072,2021-03-01,28.381103262734545,30.622603267116286,28.511081266885803,25.227623763160636
258072,2021-04-01,25.364292508013815,29.337445958074156,27.415597893724737,23.554321937977612
258072,2021-05-01,23.783864390870022,27.342165210915425,25.330418315427444,21.19351738534609
258072,2021-06-01,20.136848158739948,24.44059662661456,22.922102095722,19.152846320843043
258072,2021-07-01,19.183525171879094,24.768058815147032,24.195017775092456,18.9752658138072
258072,2021-08-01,25.21399472875763,30.055494210470286,28.945879798179323,20.91036095695944
258072,2021-09-01,29.79090681137472,37.21793070317254,33.73632374752967,22.596108527556762
258072,2021-10-01,27.67525009292105,38.81685336552251,37.081540489370205,23.309515210589712
258072,2021-11-01,34.430970018756376,42.75728432631385,33.15113733077639,25.88684603602383
258072,2021-12-01,32.04784571753078,30.400108096656997,36.737347917693434,27.090216703128064
258072,2022-01-01,30.054409374049445,33.73787078748848,29.37507331587295,26.726112368998162
258072,2022-02-01,30.442454180552485,33.91176857118256,30.93617512343815,27.159156688495013
258072,2022-03-01,28.33098713796435,32.25360568900603,31.134964052006683,25.54864019019561
258074,2018-11-01,34.148674679542694,,38.185288536635746,23.96802749057572
258074,2018-12-01,35.541677015578514,37.33569378461986,39.46762606133631,27.683291682996725
258074,2019-01-01,32.17712546028142,39.49391544635809,32.594109385345305,26.096352415448177
258074,2019-02-01,32.59007912822931,38.34662359284798,28.816140513492776,26.185143659315713
258074,2019-03-01,32.330552086920676,30.702556391502654,29.30747871702967,26.342296164741352
258074,2019-04-01,30.162560451039944,30.38847428659,26.98558950421133,23.899238729058887
258074,2019-05-01,30.119075670513567,29.634699112651152,26.95851183724503,21.863860666704536
258074,2019-06-01,23.832444030405675,24.11778182453751,24.834062047044316,20.227478875957164
258074,2019-07-01,26.790833323778035,29.974379682059144,25.942926971185674,20.778901354638652
258074,2019-08-01,30.012746793774372,27.512823657956215,29.660435015074167,22.385692219122166
258074,2019-09-01,35.32999184492419,37.222416750710806,30.832451987766124,21.88914019304907
258074,2019-10-01,33.79136502025227,,34.57268963172354,24.02196618857253
258074,2019-11-01,42.041376429279936,,35.63119304842804,26.07233679250624
258074,2019-12-01,47.100487974467875,52.26082965544052,35.86693681809469,25.634286198182263
258074,2020-01-01,35.33642687204674,34.97125145693408,32.16121985273346,26.879630639385443
258074,2020-02-01,,31.380736549792555,30.747492298127007,26.356687904583232
258074,2020-03-01,29.71741786711771,27.853079178843497,29.342499324624715,25.208334823535356
258074,2020-04-01,27.630569135243167,30.251550423521582,28.137585807254965,23.5808820506875
258074,2020-05-01,26.419012329329405,28.77877396599833,25.703126501193573,21.22598241993705
258074,2020-06-01,22.15324262537435,23.142834751105017,23.95748041412637,19.215489493695788
258074,2020-07-01,22.46303844922925,25.871023367146652,23.614555914985925,19.021668977888936
258074,2020-08-01,25.68902867108883,26.176875968250076,27.512779137667035,20.575360879897943
258074,2020-09-01,30.808979326495404,37.39286263211284,32.575726919926545,21.94445940864504
258074,2020-10-01,35.227126061681,39.95478033363807,36.24739431680576,23.21508244806807
258074,2020-11-01,35.9050775958968,,40.409144196019255,26.287347978457394
258074,2020-12-01,41.55269131201053,41.875595205720266,35.84988785600771,26.52781789638099
258074,2021-01-01,34.743950506896994,37.43463654360812,35.37521521082906,26.293160950632714
258074,2021-02-01,31.040477003357942,31.956057600728197,25.700729169733606,25.65735510127942
258074,2021-03-01,28.901925973101715,34.42138371363231,29.81028136294181,25.271602537830045
258074,2021-04-01,27.33120224613168,31.531043108488458,28.345823810258587,23.643096843761978
258074,2021-05-01,24.05394010935149,,25.56986757022648,21.45912936211934
258074,2021-06-01,20.777173614272332,22.97122674298097,22.818574175220142,19.320047905098036
258074,2021-07-01,19.47330365792381,24.73743793720459,23.92924384845906,19.096772555751834
258074,2021-08-01,24.107309138618344,,28.96879931319613,20.70797348591581
258074,2021-09-01,33.73189856955132,39.95363199585105,34.15911931682183,22.057855070809172
258074,2021-10-01,30.45461583106449,42.09975362614977,36.58412527108848,22.70403065725276
258074,2021-11-01,34.15887707091208,29.55695745608086,32.75476250612596,24.665554131734158
258074,2021-12-01,31.361014658455762,34.29626405734328,36.427969294683805,26.297022510734354
258074,2022-01-01,29.63163739084216,36.35337598871555,27.870723730655655,26.152562986850647
258074,2022-02-01,32.98377250093253,19.705062245000008,30.907712028774775,26.316295528330446
258074,2022-03-01,28.136280132302183,31.286888348897396,28.31877850645079,25.316983893358188
258076,2018-11-01,45.21266602027392,39.42779052928467,41.840365654646206,24.00262671270668
258076,2018-12-01,47.131240369540066,42.46530961034275,42.672661716589424,28.119309499907008
258076,2019-01-01,37.69986828802473,38.94851470791495,34.69824980864569,25.97901892087488
258076,2019-02-01,30.6295791192375,35.70549759701111,31.26226008672532,25.99506241670081
258076,2019-03-01,33.743309203843346,34.790438513556595,31.328579681795663,26.199802646263986
258076,2019-04-01,29.100819837012065,31.318909501630895,27.92301881204268,23.593519900791186
258076,2019-05-01,28.33182071954122,28.780050646429476,27.655143808765438,21.477309716942642
258076,2019-06-01,25.148661781892333,23.77050032255526,25.923910785216023,19.75860485035569
258076,2019-07-01,28.179053599223334,28.193627836277354,27.21052247537742,20.40099681701461
258076,2019-08-01,31.801629962473758,32.24347852201813,30.779431206827482,22.336559126691693
258076,2019-09-01,36.64089052167484,36.76849783782351,33.8764766797567,21.881463466904982
258076,2019-10-01,23.158320706759863,32.20331664574234,35.437715693779566,24.239872042945404
258076,2019-11-01,38.65806438603084,40.840524425804894,36.12875867690814,26.185305110444943
258076,2019-12-01,43.504492442267825,37.38592662657386,36.24579439224308,25.587474329992624
258076,2020-01-01,32.42646871627231,32.13458656839033,32.58869480765924,26.789658119810436
258076,2020-02-01,,29.265705192109444,30.52676613289637,26.04685501308154
258076,2020-03-01,28.19551226331086,28.885338001150313,28.21899007144265,24.855731386420363
258076,2020-04-01,27.163539128376122,29.381626048555027,27.975188855726,23.20583068481999
258076,2020-05-01,25.502730921320047,27.754639207009383,25.903317348783244,20.6362359442336
258076,2020-06-01,20.552571209349626,25.63935836826379,23.55289972709659,18.497273572748075
258076,2020-07-01,22.126423920033147,23.29380601589019,23.87951766124883,18.427646005157655
258076,2020-08-01,25.734578077437828,20.53183744566765,27.83762293678487,20.316141875775564
258076,2020-09-01,30.105636723406526,38.58234885572908,33.22629967297485,21.81911248155941
258076,2020-10-01,37.86551390754664,42.573949279471144,38.20796097481484,23.296087898752052
258076,2020-11-01,35.02879580976078,45.72187958004396,43.920331595035904,26.576899754026222
258076,2020-12-01,48.8221609169729,39.514792434266866,42.24758621878271,26.482673443801186
258076,2021-01-01,28.004193158352223,36.07190576679606,34.534773995975755,25.953358585963183
258076,2021-02-01,28.52464308453653,28.10345669292123,27.324359963180783,25.243584993796784
258076,2021-03-01,26.656105541270932,31.4360351262913,29.720127051193405,24.96262206116622
258076,2021-04-01,24.7453992214688,29.704105528667128,27.75645036010876,23.30571245832792
258076,2021-05-01,23.622533331469665,26.504830655305962,24.976633757167324,20.955608063033356
258076,2021-06-01,19.60406128807153,24.06181382106323,22.345110623535952,18.666077628223803
258076,2021-07-01,18.9804477360555,24.593348602537223,23.949162026209027,18.52627359467959
258076,2021-08-01,23.79829148335383,31.051648397967284,28.916603773689666,20.488650397080306
258076,2021-09-01,31.384371820071426,34.596803965357104,35.64707683051708,22.006496590433386
258076,2021-10-01,27.5246049219361,39.044984192601916,38.46267736596042,22.69328662998582
258076,2021-11-01,32.520762909476126,36.50362869472437,34.0745710265765,24.799900592482427
258076,2021-12-01,30.588663121089137,27.85036512060927,36.40758202185742,26.28752440053585
258076,2022-01-01,29.95146890186989,32.86467305462161,28.534087377652824,25.91502355321501
258076,2022-02-01,29.26071481944944,33.326175493414645,31.21899283497522,26.249325675240012
258076,2022-03-01,26.731539549711727,29.212417729084848,28.437570576107586,25.033233320034814
258077,2018-11-01,39.97737581194811,37.81286358928755,39.32184673301751,24.676210085550963
258077,2018-12-01,38.78427839910327,42.39449669010611,38.70637997304541,28.626266528714098
258077,2019-01-01,34.72415513840136,33.32921645917331,30.817675530674304,26.45428162031277
258077,2019-02-01,30.905471733010057,37.55597429204582,29.33420368210581,26.920513225737068
258077,2019-03-01,32.41823150806241,33.34409753729502,29.086753427675184,27.232344748384207
258077,2019-04-01,28.904084740512864,30.61963159907045,27.459026255086844,24.285005929735007
258077,2019-05-01,26.685753731233994,27.866876561933115,27.102994427597505,22.18274125540131
258077,2019-06-01,23.256724161955002,23.398853836050833,24.751258170697543,20.30236818525526
258077,2019-07-01,26.683342678222544,28.01077477708292,26.189507283000186,20.912142443913297
258077,2019-08-01,31.413301075826332,29.607153938069466,29.645946258715753,22.940118490239627
